Dreem Hypnogram Export
Patient: 
Patient ID: 2e0f5d50-b5ce-4e2f-8ba5-200b5f89db64
Recording Date: 08/18/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/18/23 - 00:07:29

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-REM	01:48:29	SLEEP-REM	30
SLEEP-REM	01:48:59	SLEEP-REM	30
SLEEP-REM	01:49:29	SLEEP-REM	30
SLEEP-REM	01:49:59	SLEEP-REM	30
SLEEP-REM	01:50:29	SLEEP-REM	30
SLEEP-REM	01:50:59	SLEEP-REM	30
SLEEP-REM	01:51:29	SLEEP-REM	30
SLEEP-REM	01:51:59	SLEEP-REM	30
SLEEP-REM	01:52:29	SLEEP-REM	30
SLEEP-REM	01:52:59	SLEEP-REM	30
SLEEP-REM	01:53:29	SLEEP-REM	30
SLEEP-REM	01:53:59	SLEEP-REM	30
SLEEP-REM	01:54:29	SLEEP-REM	30
SLEEP-S1	01:54:59	SLEEP-S1	30
SLEEP-S1	01:55:29	SLEEP-S1	30
SLEEP-REM	01:55:59	SLEEP-REM	30
SLEEP-REM	01:56:29	SLEEP-REM	30
SLEEP-S2	01:56:59	SLEEP-S2	30
SLEEP-S2	01:57:29	SLEEP-S2	30
SLEEP-S2	01:57:59	SLEEP-S2	30
SLEEP-S2	01:58:29	SLEEP-S2	30
SLEEP-S2	01:58:59	SLEEP-S2	30
SLEEP-S2	01:59:29	SLEEP-S2	30
SLEEP-S2	01:59:59	SLEEP-S2	30
SLEEP-S2	02:00:29	SLEEP-S2	30
SLEEP-S2	02:00:59	SLEEP-S2	30
SLEEP-S2	02:01:29	SLEEP-S2	30
SLEEP-S2	02:01:59	SLEEP-S2	30
SLEEP-S2	02:02:29	SLEEP-S2	30
SLEEP-S2	02:02:59	SLEEP-S2	30
SLEEP-S2	02:03:29	SLEEP-S2	30
SLEEP-S2	02:03:59	SLEEP-S2	30
SLEEP-S3	02:04:29	SLEEP-S3	30
SLEEP-S3	02:04:59	SLEEP-S3	30
SLEEP-S3	02:05:29	SLEEP-S3	30
SLEEP-S3	02:05:59	SLEEP-S3	30
SLEEP-S3	02:06:29	SLEEP-S3	30
SLEEP-S3	02:06:59	SLEEP-S3	30
SLEEP-S1	02:07:29	SLEEP-S1	30
SLEEP-S2	02:07:59	SLEEP-S2	30
SLEEP-S2	02:08:29	SLEEP-S2	30
SLEEP-S0	02:08:59	SLEEP-S0	30
SLEEP-S1	02:09:29	SLEEP-S1	30
SLEEP-S2	02:09:59	SLEEP-S2	30
SLEEP-S1	02:10:29	SLEEP-S1	30
SLEEP-S2	02:10:59	SLEEP-S2	30
SLEEP-S2	02:11:29	SLEEP-S2	30
SLEEP-S2	02:11:59	SLEEP-S2	30
SLEEP-S3	02:12:29	SLEEP-S3	30
SLEEP-S3	02:12:59	SLEEP-S3	30
SLEEP-S3	02:13:29	SLEEP-S3	30
SLEEP-S3	02:13:59	SLEEP-S3	30
SLEEP-S3	02:14:29	SLEEP-S3	30
SLEEP-S3	02:14:59	SLEEP-S3	30
SLEEP-S3	02:15:29	SLEEP-S3	30
SLEEP-S3	02:15:59	SLEEP-S3	30
SLEEP-S3	02:16:29	SLEEP-S3	30
SLEEP-S3	02:16:59	SLEEP-S3	30
SLEEP-S3	02:17:29	SLEEP-S3	30
SLEEP-S3	02:17:59	SLEEP-S3	30
SLEEP-S3	02:18:29	SLEEP-S3	30
SLEEP-S3	02:18:59	SLEEP-S3	30
SLEEP-S3	02:19:29	SLEEP-S3	30
SLEEP-S3	02:19:59	SLEEP-S3	30
SLEEP-S3	02:20:29	SLEEP-S3	30
SLEEP-S3	02:20:59	SLEEP-S3	30
SLEEP-S3	02:21:29	SLEEP-S3	30
SLEEP-S3	02:21:59	SLEEP-S3	30
SLEEP-S3	02:22:29	SLEEP-S3	30
SLEEP-S3	02:22:59	SLEEP-S3	30
SLEEP-S0	02:23:29	SLEEP-S0	30
SLEEP-S3	02:23:59	SLEEP-S3	30
SLEEP-S3	02:24:29	SLEEP-S3	30
SLEEP-S3	02:24:59	SLEEP-S3	30
SLEEP-S3	02:25:29	SLEEP-S3	30
SLEEP-S3	02:25:59	SLEEP-S3	30
SLEEP-S3	02:26:29	SLEEP-S3	30
SLEEP-S3	02:26:59	SLEEP-S3	30
SLEEP-S3	02:27:29	SLEEP-S3	30
SLEEP-S3	02:27:59	SLEEP-S3	30
SLEEP-S3	02:28:29	SLEEP-S3	30
SLEEP-S3	02:28:59	SLEEP-S3	30
SLEEP-S3	02:29:29	SLEEP-S3	30
SLEEP-S3	02:29:59	SLEEP-S3	30
SLEEP-S3	02:30:29	SLEEP-S3	30
SLEEP-S3	02:30:59	SLEEP-S3	30
SLEEP-S3	02:31:29	SLEEP-S3	30
SLEEP-S3	02:31:59	SLEEP-S3	30
SLEEP-S3	02:32:29	SLEEP-S3	30
SLEEP-S3	02:32:59	SLEEP-S3	30
SLEEP-S3	02:33:29	SLEEP-S3	30
SLEEP-S3	02:33:59	SLEEP-S3	30
SLEEP-S3	02:34:29	SLEEP-S3	30
SLEEP-S3	02:34:59	SLEEP-S3	30
SLEEP-S3	02:35:29	SLEEP-S3	30
SLEEP-S3	02:35:59	SLEEP-S3	30
SLEEP-S3	02:36:29	SLEEP-S3	30
SLEEP-S3	02:36:59	SLEEP-S3	30
SLEEP-S3	02:37:29	SLEEP-S3	30
SLEEP-S3	02:37:59	SLEEP-S3	30
SLEEP-S3	02:38:29	SLEEP-S3	30
SLEEP-S3	02:38:59	SLEEP-S3	30
SLEEP-S3	02:39:29	SLEEP-S3	30
SLEEP-S0	02:39:59	SLEEP-S0	30
SLEEP-S0	02:40:29	SLEEP-S0	30
SLEEP-S1	02:40:59	SLEEP-S1	30
SLEEP-S2	02:41:29	SLEEP-S2	30
SLEEP-S2	02:41:59	SLEEP-S2	30
SLEEP-S2	02:42:29	SLEEP-S2	30
SLEEP-S2	02:42:59	SLEEP-S2	30
SLEEP-S2	02:43:29	SLEEP-S2	30
SLEEP-S1	02:43:59	SLEEP-S1	30
SLEEP-S2	02:44:29	SLEEP-S2	30
SLEEP-S2	02:44:59	SLEEP-S2	30
SLEEP-S2	02:45:29	SLEEP-S2	30
SLEEP-S2	02:45:59	SLEEP-S2	30
SLEEP-S2	02:46:29	SLEEP-S2	30
SLEEP-S2	02:46:59	SLEEP-S2	30
SLEEP-S2	02:47:29	SLEEP-S2	30
SLEEP-S2	02:47:59	SLEEP-S2	30
SLEEP-S2	02:48:29	SLEEP-S2	30
SLEEP-S2	02:48:59	SLEEP-S2	30
SLEEP-S2	02:49:29	SLEEP-S2	30
SLEEP-S2	02:49:59	SLEEP-S2	30
SLEEP-S2	02:50:29	SLEEP-S2	30
SLEEP-S2	02:50:59	SLEEP-S2	30
SLEEP-S2	02:51:29	SLEEP-S2	30
SLEEP-S2	02:51:59	SLEEP-S2	30
SLEEP-S3	02:52:29	SLEEP-S3	30
SLEEP-S3	02:52:59	SLEEP-S3	30
SLEEP-S2	02:53:29	SLEEP-S2	30
SLEEP-S3	02:53:59	SLEEP-S3	30
SLEEP-S3	02:54:29	SLEEP-S3	30
SLEEP-S3	02:54:59	SLEEP-S3	30
SLEEP-S3	02:55:29	SLEEP-S3	30
SLEEP-S3	02:55:59	SLEEP-S3	30
SLEEP-S3	02:56:29	SLEEP-S3	30
SLEEP-S3	02:56:59	SLEEP-S3	30
SLEEP-S3	02:57:29	SLEEP-S3	30
SLEEP-S3	02:57:59	SLEEP-S3	30
SLEEP-S3	02:58:29	SLEEP-S3	30
SLEEP-S3	02:58:59	SLEEP-S3	30
SLEEP-S3	02:59:29	SLEEP-S3	30
SLEEP-S3	02:59:59	SLEEP-S3	30
SLEEP-S3	03:00:29	SLEEP-S3	30
SLEEP-S3	03:00:59	SLEEP-S3	30
SLEEP-S3	03:01:29	SLEEP-S3	30
SLEEP-S3	03:01:59	SLEEP-S3	30
SLEEP-S3	03:02:29	SLEEP-S3	30
SLEEP-S3	03:02:59	SLEEP-S3	30
SLEEP-S3	03:03:29	SLEEP-S3	30
SLEEP-S3	03:03:59	SLEEP-S3	30
SLEEP-S3	03:04:29	SLEEP-S3	30
SLEEP-S3	03:04:59	SLEEP-S3	30
SLEEP-S3	03:05:29	SLEEP-S3	30
SLEEP-S3	03:05:59	SLEEP-S3	30
SLEEP-S3	03:06:29	SLEEP-S3	30
SLEEP-S3	03:06:59	SLEEP-S3	30
SLEEP-S3	03:07:29	SLEEP-S3	30
SLEEP-S3	03:07:59	SLEEP-S3	30
SLEEP-S3	03:08:29	SLEEP-S3	30
SLEEP-S3	03:08:59	SLEEP-S3	30
SLEEP-S3	03:09:29	SLEEP-S3	30
SLEEP-S3	03:09:59	SLEEP-S3	30
SLEEP-S3	03:10:29	SLEEP-S3	30
SLEEP-S3	03:10:59	SLEEP-S3	30
SLEEP-S3	03:11:29	SLEEP-S3	30
SLEEP-S3	03:11:59	SLEEP-S3	30
SLEEP-S3	03:12:29	SLEEP-S3	30
SLEEP-S3	03:12:59	SLEEP-S3	30
SLEEP-S3	03:13:29	SLEEP-S3	30
SLEEP-S3	03:13:59	SLEEP-S3	30
SLEEP-S3	03:14:29	SLEEP-S3	30
SLEEP-S0	03:14:59	SLEEP-S0	30
SLEEP-S3	03:15:29	SLEEP-S3	30
SLEEP-S3	03:15:59	SLEEP-S3	30
SLEEP-S3	03:16:29	SLEEP-S3	30
SLEEP-S3	03:16:59	SLEEP-S3	30
SLEEP-S3	03:17:29	SLEEP-S3	30
SLEEP-S3	03:17:59	SLEEP-S3	30
SLEEP-S3	03:18:29	SLEEP-S3	30
SLEEP-S3	03:18:59	SLEEP-S3	30
SLEEP-S3	03:19:29	SLEEP-S3	30
SLEEP-S3	03:19:59	SLEEP-S3	30
SLEEP-S3	03:20:29	SLEEP-S3	30
SLEEP-S2	03:20:59	SLEEP-S2	30
SLEEP-S2	03:21:29	SLEEP-S2	30
SLEEP-REM	03:21:59	SLEEP-REM	30
SLEEP-S1	03:22:29	SLEEP-S1	30
SLEEP-REM	03:22:59	SLEEP-REM	30
SLEEP-REM	03:23:29	SLEEP-REM	30
SLEEP-REM	03:23:59	SLEEP-REM	30
SLEEP-REM	03:24:29	SLEEP-REM	30
SLEEP-REM	03:24:59	SLEEP-REM	30
SLEEP-REM	03:25:29	SLEEP-REM	30
SLEEP-REM	03:25:59	SLEEP-REM	30
SLEEP-REM	03:26:29	SLEEP-REM	30
SLEEP-REM	03:26:59	SLEEP-REM	30
SLEEP-REM	03:27:29	SLEEP-REM	30
SLEEP-REM	03:27:59	SLEEP-REM	30
SLEEP-REM	03:28:29	SLEEP-REM	30
SLEEP-REM	03:28:59	SLEEP-REM	30
SLEEP-REM	03:29:29	SLEEP-REM	30
SLEEP-REM	03:29:59	SLEEP-REM	30
SLEEP-REM	03:30:29	SLEEP-REM	30
SLEEP-REM	03:30:59	SLEEP-REM	30
SLEEP-REM	03:31:29	SLEEP-REM	30
SLEEP-REM	03:31:59	SLEEP-REM	30
SLEEP-REM	03:32:29	SLEEP-REM	30
SLEEP-REM	03:32:59	SLEEP-REM	30
SLEEP-REM	03:33:29	SLEEP-REM	30
SLEEP-REM	03:33:59	SLEEP-REM	30
SLEEP-REM	03:34:29	SLEEP-REM	30
SLEEP-REM	03:34:59	SLEEP-REM	30
SLEEP-REM	03:35:29	SLEEP-REM	30
SLEEP-REM	03:35:59	SLEEP-REM	30
SLEEP-REM	03:36:29	SLEEP-REM	30
SLEEP-S0	03:36:59	SLEEP-S0	30
SLEEP-S1	03:37:29	SLEEP-S1	30
SLEEP-REM	03:37:59	SLEEP-REM	30
SLEEP-S1	03:38:29	SLEEP-S1	30
SLEEP-REM	03:38:59	SLEEP-REM	30
SLEEP-S1	03:39:29	SLEEP-S1	30
SLEEP-S2	03:39:59	SLEEP-S2	30
SLEEP-S2	03:40:29	SLEEP-S2	30
SLEEP-S0	03:40:59	SLEEP-S0	30
SLEEP-S1	03:41:29	SLEEP-S1	30
SLEEP-S2	03:41:59	SLEEP-S2	30
SLEEP-S2	03:42:29	SLEEP-S2	30
SLEEP-S2	03:42:59	SLEEP-S2	30
SLEEP-S2	03:43:29	SLEEP-S2	30
SLEEP-S2	03:43:59	SLEEP-S2	30
SLEEP-S2	03:44:29	SLEEP-S2	30
SLEEP-S2	03:44:59	SLEEP-S2	30
SLEEP-S2	03:45:29	SLEEP-S2	30
SLEEP-S2	03:45:59	SLEEP-S2	30
SLEEP-S2	03:46:29	SLEEP-S2	30
SLEEP-S2	03:46:59	SLEEP-S2	30
SLEEP-S2	03:47:29	SLEEP-S2	30
SLEEP-S2	03:47:59	SLEEP-S2	30
SLEEP-S1	03:48:29	SLEEP-S1	30
SLEEP-S2	03:48:59	SLEEP-S2	30
SLEEP-S2	03:49:29	SLEEP-S2	30
SLEEP-S2	03:49:59	SLEEP-S2	30
SLEEP-S2	03:50:29	SLEEP-S2	30
SLEEP-S0	03:50:59	SLEEP-S0	30
SLEEP-S1	03:51:29	SLEEP-S1	30
SLEEP-S1	03:51:59	SLEEP-S1	30
SLEEP-S2	03:52:29	SLEEP-S2	30
SLEEP-S2	03:52:59	SLEEP-S2	30
SLEEP-S2	03:53:29	SLEEP-S2	30
SLEEP-S2	03:53:59	SLEEP-S2	30
SLEEP-S2	03:54:29	SLEEP-S2	30
SLEEP-S2	03:54:59	SLEEP-S2	30
SLEEP-S2	03:55:29	SLEEP-S2	30
SLEEP-S2	03:55:59	SLEEP-S2	30
SLEEP-MT	03:56:29	SLEEP-MT	30
SLEEP-S2	03:56:59	SLEEP-S2	30
SLEEP-S2	03:57:29	SLEEP-S2	30
SLEEP-S2	03:57:59	SLEEP-S2	30
SLEEP-S2	03:58:29	SLEEP-S2	30
SLEEP-S2	03:58:59	SLEEP-S2	30
SLEEP-S2	03:59:29	SLEEP-S2	30
SLEEP-S2	03:59:59	SLEEP-S2	30
SLEEP-S2	04:00:29	SLEEP-S2	30
SLEEP-S2	04:00:59	SLEEP-S2	30
SLEEP-S2	04:01:29	SLEEP-S2	30
SLEEP-S2	04:01:59	SLEEP-S2	30
SLEEP-S2	04:02:29	SLEEP-S2	30
SLEEP-S2	04:02:59	SLEEP-S2	30
SLEEP-S2	04:03:29	SLEEP-S2	30
SLEEP-S2	04:03:59	SLEEP-S2	30
SLEEP-S2	04:04:29	SLEEP-S2	30
SLEEP-S2	04:04:59	SLEEP-S2	30
SLEEP-S2	04:05:29	SLEEP-S2	30
SLEEP-S2	04:05:59	SLEEP-S2	30
SLEEP-S2	04:06:29	SLEEP-S2	30
SLEEP-S2	04:06:59	SLEEP-S2	30
SLEEP-S2	04:07:29	SLEEP-S2	30
SLEEP-S2	04:07:59	SLEEP-S2	30
SLEEP-S0	04:08:29	SLEEP-S0	30
SLEEP-S1	04:08:59	SLEEP-S1	30
SLEEP-S2	04:09:29	SLEEP-S2	30
SLEEP-S2	04:09:59	SLEEP-S2	30
SLEEP-S2	04:10:29	SLEEP-S2	30
SLEEP-S2	04:10:59	SLEEP-S2	30
SLEEP-S2	04:11:29	SLEEP-S2	30
SLEEP-S2	04:11:59	SLEEP-S2	30
SLEEP-S2	04:12:29	SLEEP-S2	30
SLEEP-S2	04:12:59	SLEEP-S2	30
SLEEP-S2	04:13:29	SLEEP-S2	30
SLEEP-S2	04:13:59	SLEEP-S2	30
SLEEP-S2	04:14:29	SLEEP-S2	30
SLEEP-S2	04:14:59	SLEEP-S2	30
SLEEP-S2	04:15:29	SLEEP-S2	30
SLEEP-S2	04:15:59	SLEEP-S2	30
SLEEP-S2	04:16:29	SLEEP-S2	30
SLEEP-S2	04:16:59	SLEEP-S2	30
SLEEP-S2	04:17:29	SLEEP-S2	30
SLEEP-S0	04:17:59	SLEEP-S0	30
SLEEP-S2	04:18:29	SLEEP-S2	30
SLEEP-S2	04:18:59	SLEEP-S2	30
SLEEP-S2	04:19:29	SLEEP-S2	30
SLEEP-S2	04:19:59	SLEEP-S2	30
SLEEP-S2	04:20:29	SLEEP-S2	30
SLEEP-S2	04:20:59	SLEEP-S2	30
SLEEP-S2	04:21:29	SLEEP-S2	30
SLEEP-S2	04:21:59	SLEEP-S2	30
SLEEP-S2	04:22:29	SLEEP-S2	30
SLEEP-S2	04:22:59	SLEEP-S2	30
SLEEP-S2	04:23:29	SLEEP-S2	30
SLEEP-S2	04:23:59	SLEEP-S2	30
SLEEP-S2	04:24:29	SLEEP-S2	30
SLEEP-S2	04:24:59	SLEEP-S2	30
SLEEP-S2	04:25:29	SLEEP-S2	30
SLEEP-S2	04:25:59	SLEEP-S2	30
SLEEP-S2	04:26:29	SLEEP-S2	30
SLEEP-S2	04:26:59	SLEEP-S2	30
SLEEP-S2	04:27:29	SLEEP-S2	30
SLEEP-S0	04:27:59	SLEEP-S0	30
