Dreem Hypnogram Export
Patient: 
Patient ID: a2779452-3dd7-4772-bd57-75475b2eb27d
Recording Date: 08/12/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/12/23 - 03:13:36

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S3	03:38:36	SLEEP-S3	30
SLEEP-S3	03:39:06	SLEEP-S3	30
SLEEP-S3	03:39:36	SLEEP-S3	30
SLEEP-S3	03:40:06	SLEEP-S3	30
SLEEP-S3	03:40:36	SLEEP-S3	30
SLEEP-S3	03:41:06	SLEEP-S3	30
SLEEP-S3	03:41:36	SLEEP-S3	30
SLEEP-S3	03:42:06	SLEEP-S3	30
SLEEP-S3	03:42:36	SLEEP-S3	30
SLEEP-S3	03:43:06	SLEEP-S3	30
SLEEP-S3	03:43:36	SLEEP-S3	30
SLEEP-S3	03:44:06	SLEEP-S3	30
SLEEP-S3	03:44:36	SLEEP-S3	30
SLEEP-S3	03:45:06	SLEEP-S3	30
SLEEP-S3	03:45:36	SLEEP-S3	30
SLEEP-S3	03:46:06	SLEEP-S3	30
SLEEP-S3	03:46:36	SLEEP-S3	30
SLEEP-S3	03:47:06	SLEEP-S3	30
SLEEP-S3	03:47:36	SLEEP-S3	30
SLEEP-S3	03:48:06	SLEEP-S3	30
SLEEP-S3	03:48:36	SLEEP-S3	30
SLEEP-S3	03:49:06	SLEEP-S3	30
SLEEP-S3	03:49:36	SLEEP-S3	30
SLEEP-S3	03:50:06	SLEEP-S3	30
SLEEP-S3	03:50:36	SLEEP-S3	30
SLEEP-S3	03:51:06	SLEEP-S3	30
SLEEP-S3	03:51:36	SLEEP-S3	30
SLEEP-S0	03:52:06	SLEEP-S0	30
SLEEP-S3	03:52:36	SLEEP-S3	30
SLEEP-S3	03:53:06	SLEEP-S3	30
SLEEP-S3	03:53:36	SLEEP-S3	30
SLEEP-S3	03:54:06	SLEEP-S3	30
SLEEP-S3	03:54:36	SLEEP-S3	30
SLEEP-S3	03:55:06	SLEEP-S3	30
SLEEP-S3	03:55:36	SLEEP-S3	30
SLEEP-S3	03:56:06	SLEEP-S3	30
SLEEP-S3	03:56:36	SLEEP-S3	30
SLEEP-S3	03:57:06	SLEEP-S3	30
SLEEP-S3	03:57:36	SLEEP-S3	30
SLEEP-S3	03:58:06	SLEEP-S3	30
SLEEP-S3	03:58:36	SLEEP-S3	30
SLEEP-S3	03:59:06	SLEEP-S3	30
SLEEP-S3	03:59:36	SLEEP-S3	30
SLEEP-S3	04:00:06	SLEEP-S3	30
SLEEP-S3	04:00:36	SLEEP-S3	30
SLEEP-S3	04:01:06	SLEEP-S3	30
SLEEP-S3	04:01:36	SLEEP-S3	30
SLEEP-S3	04:02:06	SLEEP-S3	30
SLEEP-S3	04:02:36	SLEEP-S3	30
SLEEP-S3	04:03:06	SLEEP-S3	30
SLEEP-S3	04:03:36	SLEEP-S3	30
SLEEP-S3	04:04:06	SLEEP-S3	30
SLEEP-S3	04:04:36	SLEEP-S3	30
SLEEP-S3	04:05:06	SLEEP-S3	30
SLEEP-S3	04:05:36	SLEEP-S3	30
SLEEP-S3	04:06:06	SLEEP-S3	30
SLEEP-S3	04:06:36	SLEEP-S3	30
SLEEP-S3	04:07:06	SLEEP-S3	30
SLEEP-S3	04:07:36	SLEEP-S3	30
SLEEP-S3	04:08:06	SLEEP-S3	30
SLEEP-S3	04:08:36	SLEEP-S3	30
SLEEP-S3	04:09:06	SLEEP-S3	30
SLEEP-S3	04:09:36	SLEEP-S3	30
SLEEP-S3	04:10:06	SLEEP-S3	30
SLEEP-S3	04:10:36	SLEEP-S3	30
SLEEP-S3	04:11:06	SLEEP-S3	30
SLEEP-S3	04:11:36	SLEEP-S3	30
SLEEP-S3	04:12:06	SLEEP-S3	30
SLEEP-S3	04:12:36	SLEEP-S3	30
SLEEP-S3	04:13:06	SLEEP-S3	30
SLEEP-S2	04:13:36	SLEEP-S2	30
SLEEP-S2	04:14:06	SLEEP-S2	30
SLEEP-S0	04:14:36	SLEEP-S0	30
SLEEP-S1	04:15:06	SLEEP-S1	30
SLEEP-S2	04:15:36	SLEEP-S2	30
SLEEP-S2	04:16:06	SLEEP-S2	30
SLEEP-S2	04:16:36	SLEEP-S2	30
SLEEP-S2	04:17:06	SLEEP-S2	30
SLEEP-S2	04:17:36	SLEEP-S2	30
SLEEP-S2	04:18:06	SLEEP-S2	30
SLEEP-S0	04:18:36	SLEEP-S0	30
SLEEP-S1	04:19:06	SLEEP-S1	30
SLEEP-S2	04:19:36	SLEEP-S2	30
SLEEP-S2	04:20:06	SLEEP-S2	30
SLEEP-S2	04:20:36	SLEEP-S2	30
SLEEP-S2	04:21:06	SLEEP-S2	30
SLEEP-S2	04:21:36	SLEEP-S2	30
SLEEP-S2	04:22:06	SLEEP-S2	30
SLEEP-S2	04:22:36	SLEEP-S2	30
SLEEP-S2	04:23:06	SLEEP-S2	30
SLEEP-S2	04:23:36	SLEEP-S2	30
SLEEP-S2	04:24:06	SLEEP-S2	30
SLEEP-S2	04:24:36	SLEEP-S2	30
SLEEP-S2	04:25:06	SLEEP-S2	30
SLEEP-S2	04:25:36	SLEEP-S2	30
SLEEP-S2	04:26:06	SLEEP-S2	30
SLEEP-S2	04:26:36	SLEEP-S2	30
SLEEP-S2	04:27:06	SLEEP-S2	30
SLEEP-S2	04:27:36	SLEEP-S2	30
SLEEP-S2	04:28:06	SLEEP-S2	30
SLEEP-S2	04:28:36	SLEEP-S2	30
SLEEP-S2	04:29:06	SLEEP-S2	30
SLEEP-S2	04:29:36	SLEEP-S2	30
SLEEP-S2	04:30:06	SLEEP-S2	30
SLEEP-S2	04:30:36	SLEEP-S2	30
SLEEP-S2	04:31:06	SLEEP-S2	30
SLEEP-S2	04:31:36	SLEEP-S2	30
SLEEP-S2	04:32:06	SLEEP-S2	30
SLEEP-S2	04:32:36	SLEEP-S2	30
SLEEP-S2	04:33:06	SLEEP-S2	30
SLEEP-S2	04:33:36	SLEEP-S2	30
SLEEP-S3	04:34:06	SLEEP-S3	30
SLEEP-S3	04:34:36	SLEEP-S3	30
SLEEP-S3	04:35:06	SLEEP-S3	30
SLEEP-S3	04:35:36	SLEEP-S3	30
SLEEP-S3	04:36:06	SLEEP-S3	30
SLEEP-S3	04:36:36	SLEEP-S3	30
SLEEP-S3	04:37:06	SLEEP-S3	30
SLEEP-S3	04:37:36	SLEEP-S3	30
SLEEP-S3	04:38:06	SLEEP-S3	30
SLEEP-S3	04:38:36	SLEEP-S3	30
SLEEP-S3	04:39:06	SLEEP-S3	30
SLEEP-S3	04:39:36	SLEEP-S3	30
SLEEP-S3	04:40:06	SLEEP-S3	30
SLEEP-S3	04:40:36	SLEEP-S3	30
SLEEP-S3	04:41:06	SLEEP-S3	30
SLEEP-S3	04:41:36	SLEEP-S3	30
SLEEP-S3	04:42:06	SLEEP-S3	30
SLEEP-S3	04:42:36	SLEEP-S3	30
SLEEP-S3	04:43:06	SLEEP-S3	30
SLEEP-S3	04:43:36	SLEEP-S3	30
SLEEP-S3	04:44:06	SLEEP-S3	30
SLEEP-S3	04:44:36	SLEEP-S3	30
SLEEP-S3	04:45:06	SLEEP-S3	30
SLEEP-S3	04:45:36	SLEEP-S3	30
SLEEP-S3	04:46:06	SLEEP-S3	30
SLEEP-S3	04:46:36	SLEEP-S3	30
SLEEP-S3	04:47:06	SLEEP-S3	30
SLEEP-S3	04:47:36	SLEEP-S3	30
SLEEP-S3	04:48:06	SLEEP-S3	30
SLEEP-S3	04:48:36	SLEEP-S3	30
SLEEP-S3	04:49:06	SLEEP-S3	30
SLEEP-S3	04:49:36	SLEEP-S3	30
SLEEP-S3	04:50:06	SLEEP-S3	30
SLEEP-S3	04:50:36	SLEEP-S3	30
SLEEP-S3	04:51:06	SLEEP-S3	30
SLEEP-S3	04:51:36	SLEEP-S3	30
SLEEP-S3	04:52:06	SLEEP-S3	30
SLEEP-S3	04:52:36	SLEEP-S3	30
SLEEP-S3	04:53:06	SLEEP-S3	30
SLEEP-S3	04:53:36	SLEEP-S3	30
SLEEP-S3	04:54:06	SLEEP-S3	30
SLEEP-S3	04:54:36	SLEEP-S3	30
SLEEP-S3	04:55:06	SLEEP-S3	30
SLEEP-S3	04:55:36	SLEEP-S3	30
SLEEP-S3	04:56:06	SLEEP-S3	30
SLEEP-S3	04:56:36	SLEEP-S3	30
SLEEP-S3	04:57:06	SLEEP-S3	30
SLEEP-S3	04:57:36	SLEEP-S3	30
SLEEP-S0	04:58:06	SLEEP-S0	30
SLEEP-S0	04:58:36	SLEEP-S0	30
SLEEP-S1	04:59:06	SLEEP-S1	30
SLEEP-S2	04:59:36	SLEEP-S2	30
SLEEP-S3	05:00:06	SLEEP-S3	30
SLEEP-S3	05:00:36	SLEEP-S3	30
SLEEP-S3	05:01:06	SLEEP-S3	30
SLEEP-S3	05:01:36	SLEEP-S3	30
SLEEP-S3	05:02:06	SLEEP-S3	30
SLEEP-S3	05:02:36	SLEEP-S3	30
SLEEP-S3	05:03:06	SLEEP-S3	30
SLEEP-S3	05:03:36	SLEEP-S3	30
SLEEP-S3	05:04:06	SLEEP-S3	30
SLEEP-S3	05:04:36	SLEEP-S3	30
SLEEP-S3	05:05:06	SLEEP-S3	30
SLEEP-S3	05:05:36	SLEEP-S3	30
SLEEP-S0	05:06:06	SLEEP-S0	30
SLEEP-S0	05:06:36	SLEEP-S0	30
SLEEP-S1	05:07:06	SLEEP-S1	30
SLEEP-S2	05:07:36	SLEEP-S2	30
SLEEP-S3	05:08:06	SLEEP-S3	30
SLEEP-S3	05:08:36	SLEEP-S3	30
SLEEP-S3	05:09:06	SLEEP-S3	30
SLEEP-S3	05:09:36	SLEEP-S3	30
SLEEP-S3	05:10:06	SLEEP-S3	30
SLEEP-S3	05:10:36	SLEEP-S3	30
SLEEP-S3	05:11:06	SLEEP-S3	30
SLEEP-S3	05:11:36	SLEEP-S3	30
SLEEP-S3	05:12:06	SLEEP-S3	30
SLEEP-S3	05:12:36	SLEEP-S3	30
SLEEP-S3	05:13:06	SLEEP-S3	30
SLEEP-S3	05:13:36	SLEEP-S3	30
SLEEP-S3	05:14:06	SLEEP-S3	30
SLEEP-S3	05:14:36	SLEEP-S3	30
SLEEP-S3	05:15:06	SLEEP-S3	30
SLEEP-S3	05:15:36	SLEEP-S3	30
SLEEP-S3	05:16:06	SLEEP-S3	30
SLEEP-S3	05:16:36	SLEEP-S3	30
SLEEP-S3	05:17:06	SLEEP-S3	30
SLEEP-S3	05:17:36	SLEEP-S3	30
SLEEP-S3	05:18:06	SLEEP-S3	30
SLEEP-S3	05:18:36	SLEEP-S3	30
SLEEP-S3	05:19:06	SLEEP-S3	30
SLEEP-S3	05:19:36	SLEEP-S3	30
SLEEP-S3	05:20:06	SLEEP-S3	30
SLEEP-S3	05:20:36	SLEEP-S3	30
SLEEP-S3	05:21:06	SLEEP-S3	30
SLEEP-S3	05:21:36	SLEEP-S3	30
SLEEP-S3	05:22:06	SLEEP-S3	30
SLEEP-S3	05:22:36	SLEEP-S3	30
SLEEP-S3	05:23:06	SLEEP-S3	30
SLEEP-S3	05:23:36	SLEEP-S3	30
SLEEP-S3	05:24:06	SLEEP-S3	30
SLEEP-S3	05:24:36	SLEEP-S3	30
SLEEP-S3	05:25:06	SLEEP-S3	30
SLEEP-S3	05:25:36	SLEEP-S3	30
SLEEP-S3	05:26:06	SLEEP-S3	30
SLEEP-S3	05:26:36	SLEEP-S3	30
SLEEP-S3	05:27:06	SLEEP-S3	30
SLEEP-S3	05:27:36	SLEEP-S3	30
SLEEP-S0	05:28:06	SLEEP-S0	30
SLEEP-S0	05:28:36	SLEEP-S0	30
SLEEP-S0	05:29:06	SLEEP-S0	30
SLEEP-S0	05:29:36	SLEEP-S0	30
SLEEP-S1	05:30:06	SLEEP-S1	30
SLEEP-S2	05:30:36	SLEEP-S2	30
SLEEP-S2	05:31:06	SLEEP-S2	30
SLEEP-S2	05:31:36	SLEEP-S2	30
SLEEP-S2	05:32:06	SLEEP-S2	30
SLEEP-S2	05:32:36	SLEEP-S2	30
SLEEP-S3	05:33:06	SLEEP-S3	30
SLEEP-S3	05:33:36	SLEEP-S3	30
SLEEP-S3	05:34:06	SLEEP-S3	30
SLEEP-S3	05:34:36	SLEEP-S3	30
SLEEP-S3	05:35:06	SLEEP-S3	30
SLEEP-S3	05:35:36	SLEEP-S3	30
SLEEP-S3	05:36:06	SLEEP-S3	30
SLEEP-S3	05:36:36	SLEEP-S3	30
SLEEP-S3	05:37:06	SLEEP-S3	30
SLEEP-S1	05:37:36	SLEEP-S1	30
SLEEP-S2	05:38:06	SLEEP-S2	30
SLEEP-S2	05:38:36	SLEEP-S2	30
SLEEP-S2	05:39:06	SLEEP-S2	30
SLEEP-S2	05:39:36	SLEEP-S2	30
SLEEP-S2	05:40:06	SLEEP-S2	30
SLEEP-S2	05:40:36	SLEEP-S2	30
SLEEP-S2	05:41:06	SLEEP-S2	30
SLEEP-S2	05:41:36	SLEEP-S2	30
SLEEP-S2	05:42:06	SLEEP-S2	30
SLEEP-S3	05:42:36	SLEEP-S3	30
SLEEP-S3	05:43:06	SLEEP-S3	30
SLEEP-S3	05:43:36	SLEEP-S3	30
SLEEP-S3	05:44:06	SLEEP-S3	30
SLEEP-S0	05:44:36	SLEEP-S0	30
SLEEP-S3	05:45:06	SLEEP-S3	30
SLEEP-S3	05:45:36	SLEEP-S3	30
SLEEP-S3	05:46:06	SLEEP-S3	30
SLEEP-S0	05:46:36	SLEEP-S0	30
SLEEP-S0	05:47:06	SLEEP-S0	30
SLEEP-S1	05:47:36	SLEEP-S1	30
SLEEP-S2	05:48:06	SLEEP-S2	30
SLEEP-S2	05:48:36	SLEEP-S2	30
SLEEP-S2	05:49:06	SLEEP-S2	30
SLEEP-S2	05:49:36	SLEEP-S2	30
SLEEP-S2	05:50:06	SLEEP-S2	30
SLEEP-S2	05:50:36	SLEEP-S2	30
SLEEP-S2	05:51:06	SLEEP-S2	30
SLEEP-S2	05:51:36	SLEEP-S2	30
SLEEP-S2	05:52:06	SLEEP-S2	30
SLEEP-REM	05:52:36	SLEEP-REM	30
SLEEP-REM	05:53:06	SLEEP-REM	30
SLEEP-REM	05:53:36	SLEEP-REM	30
SLEEP-REM	05:54:06	SLEEP-REM	30
SLEEP-REM	05:54:36	SLEEP-REM	30
SLEEP-REM	05:55:06	SLEEP-REM	30
SLEEP-REM	05:55:36	SLEEP-REM	30
SLEEP-REM	05:56:06	SLEEP-REM	30
SLEEP-REM	05:56:36	SLEEP-REM	30
SLEEP-REM	05:57:06	SLEEP-REM	30
SLEEP-REM	05:57:36	SLEEP-REM	30
SLEEP-REM	05:58:06	SLEEP-REM	30
SLEEP-REM	05:58:36	SLEEP-REM	30
SLEEP-REM	05:59:06	SLEEP-REM	30
SLEEP-REM	05:59:36	SLEEP-REM	30
SLEEP-REM	06:00:06	SLEEP-REM	30
SLEEP-REM	06:00:36	SLEEP-REM	30
SLEEP-REM	06:01:06	SLEEP-REM	30
SLEEP-S0	06:01:36	SLEEP-S0	30
SLEEP-S1	06:02:06	SLEEP-S1	30
SLEEP-REM	06:02:36	SLEEP-REM	30
SLEEP-REM	06:03:06	SLEEP-REM	30
SLEEP-REM	06:03:36	SLEEP-REM	30
SLEEP-REM	06:04:06	SLEEP-REM	30
SLEEP-REM	06:04:36	SLEEP-REM	30
SLEEP-REM	06:05:06	SLEEP-REM	30
SLEEP-REM	06:05:36	SLEEP-REM	30
SLEEP-REM	06:06:06	SLEEP-REM	30
SLEEP-REM	06:06:36	SLEEP-REM	30
SLEEP-REM	06:07:06	SLEEP-REM	30
SLEEP-REM	06:07:36	SLEEP-REM	30
SLEEP-REM	06:08:06	SLEEP-REM	30
SLEEP-REM	06:08:36	SLEEP-REM	30
SLEEP-REM	06:09:06	SLEEP-REM	30
SLEEP-REM	06:09:36	SLEEP-REM	30
SLEEP-REM	06:10:06	SLEEP-REM	30
SLEEP-REM	06:10:36	SLEEP-REM	30
SLEEP-REM	06:11:06	SLEEP-REM	30
SLEEP-REM	06:11:36	SLEEP-REM	30
SLEEP-REM	06:12:06	SLEEP-REM	30
SLEEP-S1	06:12:36	SLEEP-S1	30
SLEEP-REM	06:13:06	SLEEP-REM	30
SLEEP-REM	06:13:36	SLEEP-REM	30
SLEEP-REM	06:14:06	SLEEP-REM	30
SLEEP-REM	06:14:36	SLEEP-REM	30
SLEEP-REM	06:15:06	SLEEP-REM	30
SLEEP-REM	06:15:36	SLEEP-REM	30
SLEEP-REM	06:16:06	SLEEP-REM	30
SLEEP-REM	06:16:36	SLEEP-REM	30
SLEEP-REM	06:17:06	SLEEP-REM	30
SLEEP-REM	06:17:36	SLEEP-REM	30
SLEEP-REM	06:18:06	SLEEP-REM	30
SLEEP-REM	06:18:36	SLEEP-REM	30
SLEEP-REM	06:19:06	SLEEP-REM	30
SLEEP-REM	06:19:36	SLEEP-REM	30
SLEEP-REM	06:20:06	SLEEP-REM	30
SLEEP-REM	06:20:36	SLEEP-REM	30
SLEEP-REM	06:21:06	SLEEP-REM	30
SLEEP-REM	06:21:36	SLEEP-REM	30
SLEEP-REM	06:22:06	SLEEP-REM	30
SLEEP-S2	06:22:36	SLEEP-S2	30
SLEEP-S2	06:23:06	SLEEP-S2	30
SLEEP-S2	06:23:36	SLEEP-S2	30
SLEEP-S2	06:24:06	SLEEP-S2	30
SLEEP-S2	06:24:36	SLEEP-S2	30
SLEEP-S2	06:25:06	SLEEP-S2	30
SLEEP-S2	06:25:36	SLEEP-S2	30
SLEEP-S2	06:26:06	SLEEP-S2	30
SLEEP-S2	06:26:36	SLEEP-S2	30
SLEEP-S0	06:27:06	SLEEP-S0	30
SLEEP-S0	06:27:36	SLEEP-S0	30
SLEEP-S1	06:28:06	SLEEP-S1	30
SLEEP-S2	06:28:36	SLEEP-S2	30
SLEEP-S2	06:29:06	SLEEP-S2	30
SLEEP-S2	06:29:36	SLEEP-S2	30
SLEEP-S2	06:30:06	SLEEP-S2	30
SLEEP-S2	06:30:36	SLEEP-S2	30
SLEEP-S2	06:31:06	SLEEP-S2	30
SLEEP-S2	06:31:36	SLEEP-S2	30
SLEEP-S2	06:32:06	SLEEP-S2	30
SLEEP-S2	06:32:36	SLEEP-S2	30
SLEEP-S1	06:33:06	SLEEP-S1	30
SLEEP-S2	06:33:36	SLEEP-S2	30
SLEEP-S2	06:34:06	SLEEP-S2	30
SLEEP-S2	06:34:36	SLEEP-S2	30
SLEEP-S2	06:35:06	SLEEP-S2	30
SLEEP-S2	06:35:36	SLEEP-S2	30
SLEEP-S2	06:36:06	SLEEP-S2	30
SLEEP-S2	06:36:36	SLEEP-S2	30
SLEEP-S2	06:37:06	SLEEP-S2	30
SLEEP-S2	06:37:36	SLEEP-S2	30
SLEEP-S2	06:38:06	SLEEP-S2	30
SLEEP-S2	06:38:36	SLEEP-S2	30
SLEEP-S2	06:39:06	SLEEP-S2	30
SLEEP-S2	06:39:36	SLEEP-S2	30
SLEEP-S2	06:40:06	SLEEP-S2	30
SLEEP-S2	06:40:36	SLEEP-S2	30
SLEEP-S2	06:41:06	SLEEP-S2	30
SLEEP-S2	06:41:36	SLEEP-S2	30
SLEEP-S2	06:42:06	SLEEP-S2	30
SLEEP-S2	06:42:36	SLEEP-S2	30
SLEEP-S2	06:43:06	SLEEP-S2	30
SLEEP-S2	06:43:36	SLEEP-S2	30
SLEEP-S2	06:44:06	SLEEP-S2	30
SLEEP-S2	06:44:36	SLEEP-S2	30
SLEEP-S3	06:45:06	SLEEP-S3	30
SLEEP-S3	06:45:36	SLEEP-S3	30
SLEEP-S3	06:46:06	SLEEP-S3	30
SLEEP-S3	06:46:36	SLEEP-S3	30
SLEEP-S3	06:47:06	SLEEP-S3	30
SLEEP-S3	06:47:36	SLEEP-S3	30
SLEEP-S3	06:48:06	SLEEP-S3	30
SLEEP-S3	06:48:36	SLEEP-S3	30
SLEEP-S3	06:49:06	SLEEP-S3	30
SLEEP-S3	06:49:36	SLEEP-S3	30
SLEEP-S3	06:50:06	SLEEP-S3	30
SLEEP-S3	06:50:36	SLEEP-S3	30
SLEEP-S3	06:51:06	SLEEP-S3	30
SLEEP-S3	06:51:36	SLEEP-S3	30
SLEEP-S0	06:52:06	SLEEP-S0	30
SLEEP-S1	06:52:36	SLEEP-S1	30
SLEEP-S2	06:53:06	SLEEP-S2	30
SLEEP-S2	06:53:36	SLEEP-S2	30
SLEEP-S2	06:54:06	SLEEP-S2	30
SLEEP-S2	06:54:36	SLEEP-S2	30
SLEEP-S2	06:55:06	SLEEP-S2	30
SLEEP-S2	06:55:36	SLEEP-S2	30
SLEEP-S2	06:56:06	SLEEP-S2	30
SLEEP-S2	06:56:36	SLEEP-S2	30
SLEEP-S2	06:57:06	SLEEP-S2	30
SLEEP-S2	06:57:36	SLEEP-S2	30
SLEEP-S2	06:58:06	SLEEP-S2	30
SLEEP-S2	06:58:36	SLEEP-S2	30
SLEEP-S2	06:59:06	SLEEP-S2	30
SLEEP-S2	06:59:36	SLEEP-S2	30
SLEEP-S2	07:00:06	SLEEP-S2	30
SLEEP-S2	07:00:36	SLEEP-S2	30
SLEEP-S3	07:01:06	SLEEP-S3	30
SLEEP-S3	07:01:36	SLEEP-S3	30
SLEEP-S3	07:02:06	SLEEP-S3	30
SLEEP-S3	07:02:36	SLEEP-S3	30
SLEEP-S3	07:03:06	SLEEP-S3	30
SLEEP-S3	07:03:36	SLEEP-S3	30
SLEEP-S3	07:04:06	SLEEP-S3	30
SLEEP-S3	07:04:36	SLEEP-S3	30
SLEEP-S3	07:05:06	SLEEP-S3	30
SLEEP-S3	07:05:36	SLEEP-S3	30
SLEEP-S3	07:06:06	SLEEP-S3	30
SLEEP-S3	07:06:36	SLEEP-S3	30
SLEEP-S3	07:07:06	SLEEP-S3	30
SLEEP-S3	07:07:36	SLEEP-S3	30
SLEEP-S3	07:08:06	SLEEP-S3	30
SLEEP-S3	07:08:36	SLEEP-S3	30
SLEEP-S3	07:09:06	SLEEP-S3	30
SLEEP-S3	07:09:36	SLEEP-S3	30
SLEEP-S3	07:10:06	SLEEP-S3	30
SLEEP-S3	07:10:36	SLEEP-S3	30
SLEEP-S3	07:11:06	SLEEP-S3	30
SLEEP-S3	07:11:36	SLEEP-S3	30
SLEEP-S3	07:12:06	SLEEP-S3	30
SLEEP-S3	07:12:36	SLEEP-S3	30
SLEEP-S3	07:13:06	SLEEP-S3	30
SLEEP-S3	07:13:36	SLEEP-S3	30
SLEEP-S3	07:14:06	SLEEP-S3	30
SLEEP-S3	07:14:36	SLEEP-S3	30
SLEEP-S3	07:15:06	SLEEP-S3	30
SLEEP-S3	07:15:36	SLEEP-S3	30
SLEEP-S3	07:16:06	SLEEP-S3	30
SLEEP-S3	07:16:36	SLEEP-S3	30
SLEEP-S3	07:17:06	SLEEP-S3	30
SLEEP-S3	07:17:36	SLEEP-S3	30
SLEEP-S3	07:18:06	SLEEP-S3	30
SLEEP-S3	07:18:36	SLEEP-S3	30
SLEEP-S3	07:19:06	SLEEP-S3	30
SLEEP-S3	07:19:36	SLEEP-S3	30
SLEEP-S3	07:20:06	SLEEP-S3	30
SLEEP-S3	07:20:36	SLEEP-S3	30
SLEEP-S3	07:21:06	SLEEP-S3	30
SLEEP-S3	07:21:36	SLEEP-S3	30
SLEEP-S3	07:22:06	SLEEP-S3	30
SLEEP-S3	07:22:36	SLEEP-S3	30
SLEEP-S3	07:23:06	SLEEP-S3	30
SLEEP-S3	07:23:36	SLEEP-S3	30
SLEEP-S3	07:24:06	SLEEP-S3	30
SLEEP-S3	07:24:36	SLEEP-S3	30
SLEEP-S3	07:25:06	SLEEP-S3	30
SLEEP-S3	07:25:36	SLEEP-S3	30
SLEEP-S3	07:26:06	SLEEP-S3	30
SLEEP-S3	07:26:36	SLEEP-S3	30
SLEEP-S3	07:27:06	SLEEP-S3	30
SLEEP-S3	07:27:36	SLEEP-S3	30
SLEEP-S3	07:28:06	SLEEP-S3	30
SLEEP-S3	07:28:36	SLEEP-S3	30
SLEEP-S3	07:29:06	SLEEP-S3	30
SLEEP-S3	07:29:36	SLEEP-S3	30
SLEEP-S3	07:30:06	SLEEP-S3	30
SLEEP-S3	07:30:36	SLEEP-S3	30
SLEEP-S3	07:31:06	SLEEP-S3	30
SLEEP-S3	07:31:36	SLEEP-S3	30
SLEEP-S3	07:32:06	SLEEP-S3	30
SLEEP-S3	07:32:36	SLEEP-S3	30
SLEEP-S3	07:33:06	SLEEP-S3	30
SLEEP-S3	07:33:36	SLEEP-S3	30
SLEEP-S3	07:34:06	SLEEP-S3	30
SLEEP-S3	07:34:36	SLEEP-S3	30
