Dreem Hypnogram Export
Patient: 
Patient ID: b8f7db96-7e94-4c0a-bd12-f222e65c658c
Recording Date: 05/09/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 05/09/23 - 03:46:22

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S2	07:30:52	SLEEP-S2	30
SLEEP-S2	07:31:22	SLEEP-S2	30
SLEEP-S2	07:31:52	SLEEP-S2	30
SLEEP-S2	07:32:22	SLEEP-S2	30
SLEEP-S2	07:32:52	SLEEP-S2	30
SLEEP-S2	07:33:22	SLEEP-S2	30
SLEEP-S2	07:33:52	SLEEP-S2	30
SLEEP-S2	07:34:22	SLEEP-S2	30
SLEEP-S2	07:34:52	SLEEP-S2	30
SLEEP-S2	07:35:22	SLEEP-S2	30
SLEEP-S2	07:35:52	SLEEP-S2	30
SLEEP-S2	07:36:22	SLEEP-S2	30
SLEEP-S2	07:36:52	SLEEP-S2	30
SLEEP-S2	07:37:22	SLEEP-S2	30
SLEEP-S2	07:37:52	SLEEP-S2	30
SLEEP-S2	07:38:22	SLEEP-S2	30
SLEEP-S2	07:38:52	SLEEP-S2	30
SLEEP-S2	07:39:22	SLEEP-S2	30
SLEEP-S2	07:39:52	SLEEP-S2	30
SLEEP-S2	07:40:22	SLEEP-S2	30
SLEEP-S2	07:40:52	SLEEP-S2	30
SLEEP-S2	07:41:22	SLEEP-S2	30
SLEEP-S2	07:41:52	SLEEP-S2	30
SLEEP-S2	07:42:22	SLEEP-S2	30
SLEEP-S2	07:42:52	SLEEP-S2	30
SLEEP-S2	07:43:22	SLEEP-S2	30
SLEEP-S2	07:43:52	SLEEP-S2	30
SLEEP-S2	07:44:22	SLEEP-S2	30
SLEEP-S2	07:44:52	SLEEP-S2	30
SLEEP-S2	07:45:22	SLEEP-S2	30
SLEEP-S2	07:45:52	SLEEP-S2	30
SLEEP-S2	07:46:22	SLEEP-S2	30
SLEEP-S2	07:46:52	SLEEP-S2	30
SLEEP-S1	07:47:22	SLEEP-S1	30
SLEEP-S2	07:47:52	SLEEP-S2	30
SLEEP-S2	07:48:22	SLEEP-S2	30
SLEEP-S2	07:48:52	SLEEP-S2	30
SLEEP-S2	07:49:22	SLEEP-S2	30
SLEEP-S2	07:49:52	SLEEP-S2	30
SLEEP-S2	07:50:22	SLEEP-S2	30
SLEEP-S2	07:50:52	SLEEP-S2	30
SLEEP-S2	07:51:22	SLEEP-S2	30
SLEEP-S2	07:51:52	SLEEP-S2	30
SLEEP-S2	07:52:22	SLEEP-S2	30
SLEEP-S2	07:52:52	SLEEP-S2	30
SLEEP-S2	07:53:22	SLEEP-S2	30
SLEEP-S2	07:53:52	SLEEP-S2	30
SLEEP-S2	07:54:22	SLEEP-S2	30
SLEEP-S2	07:54:52	SLEEP-S2	30
SLEEP-S2	07:55:22	SLEEP-S2	30
SLEEP-S2	07:55:52	SLEEP-S2	30
SLEEP-S2	07:56:22	SLEEP-S2	30
SLEEP-S2	07:56:52	SLEEP-S2	30
SLEEP-S2	07:57:22	SLEEP-S2	30
SLEEP-S2	07:57:52	SLEEP-S2	30
SLEEP-S2	07:58:22	SLEEP-S2	30
SLEEP-S2	07:58:52	SLEEP-S2	30
SLEEP-REM	07:59:22	SLEEP-REM	30
SLEEP-REM	07:59:52	SLEEP-REM	30
SLEEP-REM	08:00:22	SLEEP-REM	30
SLEEP-REM	08:00:52	SLEEP-REM	30
SLEEP-REM	08:01:22	SLEEP-REM	30
SLEEP-REM	08:01:52	SLEEP-REM	30
SLEEP-S1	08:02:22	SLEEP-S1	30
SLEEP-REM	08:02:52	SLEEP-REM	30
SLEEP-REM	08:03:22	SLEEP-REM	30
SLEEP-REM	08:03:52	SLEEP-REM	30
SLEEP-REM	08:04:22	SLEEP-REM	30
SLEEP-REM	08:04:52	SLEEP-REM	30
SLEEP-REM	08:05:22	SLEEP-REM	30
SLEEP-REM	08:05:52	SLEEP-REM	30
SLEEP-REM	08:06:22	SLEEP-REM	30
SLEEP-REM	08:06:52	SLEEP-REM	30
SLEEP-REM	08:07:22	SLEEP-REM	30
