Dreem Hypnogram Export
Patient: 
Patient ID: b4c9b041-bb75-40ad-adfb-548a4fe1d6f0
Recording Date: 05/28/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 05/28/23 - 02:57:31

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S2	03:16:01	SLEEP-S2	30
SLEEP-S2	03:16:31	SLEEP-S2	30
SLEEP-S2	03:17:01	SLEEP-S2	30
SLEEP-S2	03:17:31	SLEEP-S2	30
SLEEP-S2	03:18:01	SLEEP-S2	30
SLEEP-S2	03:18:31	SLEEP-S2	30
SLEEP-S3	03:19:01	SLEEP-S3	30
SLEEP-S3	03:19:31	SLEEP-S3	30
SLEEP-S3	03:20:01	SLEEP-S3	30
SLEEP-S3	03:20:31	SLEEP-S3	30
SLEEP-S3	03:21:01	SLEEP-S3	30
SLEEP-S3	03:21:31	SLEEP-S3	30
SLEEP-S3	03:22:01	SLEEP-S3	30
SLEEP-S3	03:22:31	SLEEP-S3	30
SLEEP-S3	03:23:01	SLEEP-S3	30
SLEEP-S3	03:23:31	SLEEP-S3	30
SLEEP-S3	03:24:01	SLEEP-S3	30
SLEEP-S3	03:24:31	SLEEP-S3	30
SLEEP-S3	03:25:01	SLEEP-S3	30
SLEEP-S3	03:25:31	SLEEP-S3	30
SLEEP-S3	03:26:01	SLEEP-S3	30
SLEEP-S3	03:26:31	SLEEP-S3	30
SLEEP-S0	03:27:01	SLEEP-S0	30
SLEEP-S0	03:27:31	SLEEP-S0	30
SLEEP-S1	03:28:01	SLEEP-S1	30
SLEEP-S2	03:28:31	SLEEP-S2	30
SLEEP-S1	03:29:01	SLEEP-S1	30
SLEEP-S2	03:29:31	SLEEP-S2	30
SLEEP-S2	03:30:01	SLEEP-S2	30
SLEEP-S2	03:30:31	SLEEP-S2	30
SLEEP-S2	03:31:01	SLEEP-S2	30
SLEEP-S2	03:31:31	SLEEP-S2	30
SLEEP-S2	03:32:01	SLEEP-S2	30
SLEEP-S2	03:32:31	SLEEP-S2	30
SLEEP-S3	03:33:01	SLEEP-S3	30
SLEEP-S3	03:33:31	SLEEP-S3	30
SLEEP-S3	03:34:01	SLEEP-S3	30
SLEEP-S3	03:34:31	SLEEP-S3	30
SLEEP-S3	03:35:01	SLEEP-S3	30
SLEEP-S3	03:35:31	SLEEP-S3	30
SLEEP-S3	03:36:01	SLEEP-S3	30
SLEEP-S3	03:36:31	SLEEP-S3	30
SLEEP-S3	03:37:01	SLEEP-S3	30
SLEEP-S3	03:37:31	SLEEP-S3	30
SLEEP-S3	03:38:01	SLEEP-S3	30
SLEEP-S3	03:38:31	SLEEP-S3	30
SLEEP-S3	03:39:01	SLEEP-S3	30
SLEEP-S3	03:39:31	SLEEP-S3	30
SLEEP-S3	03:40:01	SLEEP-S3	30
SLEEP-S3	03:40:31	SLEEP-S3	30
SLEEP-S3	03:41:01	SLEEP-S3	30
SLEEP-S3	03:41:31	SLEEP-S3	30
SLEEP-S3	03:42:01	SLEEP-S3	30
SLEEP-S3	03:42:31	SLEEP-S3	30
SLEEP-S3	03:43:01	SLEEP-S3	30
SLEEP-S3	03:43:31	SLEEP-S3	30
SLEEP-S3	03:44:01	SLEEP-S3	30
SLEEP-S3	03:44:31	SLEEP-S3	30
SLEEP-S3	03:45:01	SLEEP-S3	30
SLEEP-S3	03:45:31	SLEEP-S3	30
SLEEP-S3	03:46:01	SLEEP-S3	30
SLEEP-S3	03:46:31	SLEEP-S3	30
SLEEP-S3	03:47:01	SLEEP-S3	30
SLEEP-S3	03:47:31	SLEEP-S3	30
SLEEP-S3	03:48:01	SLEEP-S3	30
SLEEP-S3	03:48:31	SLEEP-S3	30
SLEEP-S3	03:49:01	SLEEP-S3	30
SLEEP-S3	03:49:31	SLEEP-S3	30
SLEEP-S3	03:50:01	SLEEP-S3	30
SLEEP-S3	03:50:31	SLEEP-S3	30
SLEEP-S3	03:51:01	SLEEP-S3	30
SLEEP-S3	03:51:31	SLEEP-S3	30
SLEEP-S3	03:52:01	SLEEP-S3	30
SLEEP-S3	03:52:31	SLEEP-S3	30
SLEEP-S3	03:53:01	SLEEP-S3	30
SLEEP-S3	03:53:31	SLEEP-S3	30
SLEEP-S3	03:54:01	SLEEP-S3	30
SLEEP-S3	03:54:31	SLEEP-S3	30
SLEEP-S3	03:55:01	SLEEP-S3	30
SLEEP-S3	03:55:31	SLEEP-S3	30
SLEEP-S3	03:56:01	SLEEP-S3	30
SLEEP-S3	03:56:31	SLEEP-S3	30
SLEEP-S3	03:57:01	SLEEP-S3	30
SLEEP-S3	03:57:31	SLEEP-S3	30
SLEEP-S3	03:58:01	SLEEP-S3	30
SLEEP-S3	03:58:31	SLEEP-S3	30
SLEEP-S3	03:59:01	SLEEP-S3	30
SLEEP-S3	03:59:31	SLEEP-S3	30
SLEEP-S3	04:00:01	SLEEP-S3	30
SLEEP-S3	04:00:31	SLEEP-S3	30
SLEEP-S3	04:01:01	SLEEP-S3	30
SLEEP-S3	04:01:31	SLEEP-S3	30
SLEEP-S3	04:02:01	SLEEP-S3	30
SLEEP-S3	04:02:31	SLEEP-S3	30
SLEEP-S3	04:03:01	SLEEP-S3	30
SLEEP-S3	04:03:31	SLEEP-S3	30
SLEEP-S3	04:04:01	SLEEP-S3	30
SLEEP-S3	04:04:31	SLEEP-S3	30
SLEEP-S3	04:05:01	SLEEP-S3	30
SLEEP-S3	04:05:31	SLEEP-S3	30
SLEEP-S3	04:06:01	SLEEP-S3	30
SLEEP-S3	04:06:31	SLEEP-S3	30
SLEEP-S3	04:07:01	SLEEP-S3	30
SLEEP-S3	04:07:31	SLEEP-S3	30
SLEEP-S0	04:08:01	SLEEP-S0	30
SLEEP-S0	04:08:31	SLEEP-S0	30
SLEEP-S0	04:09:01	SLEEP-S0	30
SLEEP-S0	04:09:31	SLEEP-S0	30
SLEEP-S0	04:10:01	SLEEP-S0	30
SLEEP-S0	04:10:31	SLEEP-S0	30
SLEEP-S0	04:11:01	SLEEP-S0	30
SLEEP-S0	04:11:31	SLEEP-S0	30
SLEEP-S0	04:12:01	SLEEP-S0	30
SLEEP-S0	04:12:31	SLEEP-S0	30
SLEEP-S0	04:13:01	SLEEP-S0	30
SLEEP-S0	04:13:31	SLEEP-S0	30
SLEEP-S0	04:14:01	SLEEP-S0	30
SLEEP-S0	04:14:31	SLEEP-S0	30
SLEEP-S0	04:15:01	SLEEP-S0	30
SLEEP-S0	04:15:31	SLEEP-S0	30
SLEEP-S0	04:16:01	SLEEP-S0	30
SLEEP-S0	04:16:31	SLEEP-S0	30
SLEEP-S0	04:17:01	SLEEP-S0	30
SLEEP-S0	04:17:31	SLEEP-S0	30
SLEEP-S0	04:18:01	SLEEP-S0	30
SLEEP-S0	04:18:31	SLEEP-S0	30
SLEEP-S0	04:19:01	SLEEP-S0	30
SLEEP-S0	04:19:31	SLEEP-S0	30
SLEEP-S0	04:20:01	SLEEP-S0	30
SLEEP-MT	04:20:31	SLEEP-MT	30
SLEEP-S0	04:21:01	SLEEP-S0	30
SLEEP-S0	04:21:31	SLEEP-S0	30
SLEEP-S0	04:22:01	SLEEP-S0	30
SLEEP-S0	04:22:31	SLEEP-S0	30
SLEEP-S0	04:23:01	SLEEP-S0	30
SLEEP-S0	04:23:31	SLEEP-S0	30
SLEEP-S0	04:24:01	SLEEP-S0	30
SLEEP-S0	04:24:31	SLEEP-S0	30
SLEEP-S1	04:25:01	SLEEP-S1	30
SLEEP-S1	04:25:31	SLEEP-S1	30
SLEEP-S1	04:26:01	SLEEP-S1	30
SLEEP-S2	04:26:31	SLEEP-S2	30
SLEEP-S2	04:27:01	SLEEP-S2	30
SLEEP-S1	04:27:31	SLEEP-S1	30
SLEEP-S1	04:28:01	SLEEP-S1	30
SLEEP-REM	04:28:31	SLEEP-REM	30
SLEEP-S1	04:29:01	SLEEP-S1	30
SLEEP-S0	04:29:31	SLEEP-S0	30
SLEEP-S0	04:30:01	SLEEP-S0	30
SLEEP-S0	04:30:31	SLEEP-S0	30
SLEEP-S1	04:31:01	SLEEP-S1	30
SLEEP-S0	04:31:31	SLEEP-S0	30
SLEEP-REM	04:32:01	SLEEP-REM	30
SLEEP-REM	04:32:31	SLEEP-REM	30
SLEEP-REM	04:33:01	SLEEP-REM	30
SLEEP-REM	04:33:31	SLEEP-REM	30
SLEEP-REM	04:34:01	SLEEP-REM	30
SLEEP-REM	04:34:31	SLEEP-REM	30
SLEEP-REM	04:35:01	SLEEP-REM	30
SLEEP-REM	04:35:31	SLEEP-REM	30
SLEEP-REM	04:36:01	SLEEP-REM	30
SLEEP-REM	04:36:31	SLEEP-REM	30
SLEEP-S0	04:37:01	SLEEP-S0	30
SLEEP-S0	04:37:31	SLEEP-S0	30
SLEEP-S1	04:38:01	SLEEP-S1	30
SLEEP-REM	04:38:31	SLEEP-REM	30
SLEEP-REM	04:39:01	SLEEP-REM	30
SLEEP-REM	04:39:31	SLEEP-REM	30
SLEEP-REM	04:40:01	SLEEP-REM	30
SLEEP-REM	04:40:31	SLEEP-REM	30
SLEEP-REM	04:41:01	SLEEP-REM	30
SLEEP-REM	04:41:31	SLEEP-REM	30
SLEEP-REM	04:42:01	SLEEP-REM	30
SLEEP-REM	04:42:31	SLEEP-REM	30
SLEEP-REM	04:43:01	SLEEP-REM	30
SLEEP-S0	04:43:31	SLEEP-S0	30
SLEEP-REM	04:44:01	SLEEP-REM	30
SLEEP-REM	04:44:31	SLEEP-REM	30
SLEEP-REM	04:45:01	SLEEP-REM	30
SLEEP-REM	04:45:31	SLEEP-REM	30
SLEEP-REM	04:46:01	SLEEP-REM	30
SLEEP-S0	04:46:31	SLEEP-S0	30
SLEEP-S0	04:47:01	SLEEP-S0	30
SLEEP-S1	04:47:31	SLEEP-S1	30
SLEEP-S1	04:48:01	SLEEP-S1	30
SLEEP-REM	04:48:31	SLEEP-REM	30
SLEEP-S0	04:49:01	SLEEP-S0	30
SLEEP-S0	04:49:31	SLEEP-S0	30
SLEEP-S1	04:50:01	SLEEP-S1	30
SLEEP-S1	04:50:31	SLEEP-S1	30
SLEEP-REM	04:51:01	SLEEP-REM	30
SLEEP-S0	04:51:31	SLEEP-S0	30
SLEEP-S1	04:52:01	SLEEP-S1	30
SLEEP-S1	04:52:31	SLEEP-S1	30
SLEEP-REM	04:53:01	SLEEP-REM	30
SLEEP-REM	04:53:31	SLEEP-REM	30
SLEEP-REM	04:54:01	SLEEP-REM	30
SLEEP-REM	04:54:31	SLEEP-REM	30
SLEEP-REM	04:55:01	SLEEP-REM	30
SLEEP-REM	04:55:31	SLEEP-REM	30
SLEEP-REM	04:56:01	SLEEP-REM	30
SLEEP-REM	04:56:31	SLEEP-REM	30
SLEEP-REM	04:57:01	SLEEP-REM	30
SLEEP-REM	04:57:31	SLEEP-REM	30
SLEEP-REM	04:58:01	SLEEP-REM	30
SLEEP-REM	04:58:31	SLEEP-REM	30
SLEEP-REM	04:59:01	SLEEP-REM	30
SLEEP-REM	04:59:31	SLEEP-REM	30
SLEEP-REM	05:00:01	SLEEP-REM	30
SLEEP-REM	05:00:31	SLEEP-REM	30
SLEEP-REM	05:01:01	SLEEP-REM	30
SLEEP-S0	05:01:31	SLEEP-S0	30
SLEEP-S1	05:02:01	SLEEP-S1	30
SLEEP-REM	05:02:31	SLEEP-REM	30
SLEEP-REM	05:03:01	SLEEP-REM	30
SLEEP-REM	05:03:31	SLEEP-REM	30
SLEEP-REM	05:04:01	SLEEP-REM	30
SLEEP-REM	05:04:31	SLEEP-REM	30
SLEEP-REM	05:05:01	SLEEP-REM	30
SLEEP-REM	05:05:31	SLEEP-REM	30
SLEEP-S0	05:06:01	SLEEP-S0	30
SLEEP-S0	05:06:31	SLEEP-S0	30
SLEEP-S1	05:07:01	SLEEP-S1	30
SLEEP-S1	05:07:31	SLEEP-S1	30
SLEEP-S2	05:08:01	SLEEP-S2	30
SLEEP-S2	05:08:31	SLEEP-S2	30
SLEEP-S2	05:09:01	SLEEP-S2	30
SLEEP-S2	05:09:31	SLEEP-S2	30
SLEEP-S2	05:10:01	SLEEP-S2	30
SLEEP-S2	05:10:31	SLEEP-S2	30
SLEEP-S2	05:11:01	SLEEP-S2	30
SLEEP-S2	05:11:31	SLEEP-S2	30
SLEEP-S2	05:12:01	SLEEP-S2	30
SLEEP-S2	05:12:31	SLEEP-S2	30
SLEEP-S2	05:13:01	SLEEP-S2	30
SLEEP-S2	05:13:31	SLEEP-S2	30
SLEEP-S2	05:14:01	SLEEP-S2	30
SLEEP-S2	05:14:31	SLEEP-S2	30
SLEEP-S2	05:15:01	SLEEP-S2	30
SLEEP-S2	05:15:31	SLEEP-S2	30
SLEEP-S2	05:16:01	SLEEP-S2	30
SLEEP-S2	05:16:31	SLEEP-S2	30
SLEEP-S2	05:17:01	SLEEP-S2	30
SLEEP-S3	05:17:31	SLEEP-S3	30
SLEEP-S3	05:18:01	SLEEP-S3	30
SLEEP-S3	05:18:31	SLEEP-S3	30
SLEEP-S3	05:19:01	SLEEP-S3	30
SLEEP-S3	05:19:31	SLEEP-S3	30
SLEEP-S3	05:20:01	SLEEP-S3	30
SLEEP-S3	05:20:31	SLEEP-S3	30
SLEEP-S3	05:21:01	SLEEP-S3	30
SLEEP-S3	05:21:31	SLEEP-S3	30
SLEEP-S3	05:22:01	SLEEP-S3	30
SLEEP-S3	05:22:31	SLEEP-S3	30
SLEEP-S3	05:23:01	SLEEP-S3	30
SLEEP-S3	05:23:31	SLEEP-S3	30
SLEEP-S3	05:24:01	SLEEP-S3	30
SLEEP-S3	05:24:31	SLEEP-S3	30
SLEEP-S3	05:25:01	SLEEP-S3	30
SLEEP-S3	05:25:31	SLEEP-S3	30
SLEEP-S3	05:26:01	SLEEP-S3	30
SLEEP-S3	05:26:31	SLEEP-S3	30
SLEEP-S2	05:27:01	SLEEP-S2	30
SLEEP-S2	05:27:31	SLEEP-S2	30
SLEEP-S0	05:28:01	SLEEP-S0	30
SLEEP-S0	05:28:31	SLEEP-S0	30
SLEEP-S1	05:29:01	SLEEP-S1	30
SLEEP-S2	05:29:31	SLEEP-S2	30
SLEEP-S2	05:30:01	SLEEP-S2	30
SLEEP-S2	05:30:31	SLEEP-S2	30
SLEEP-S2	05:31:01	SLEEP-S2	30
SLEEP-S2	05:31:31	SLEEP-S2	30
SLEEP-S2	05:32:01	SLEEP-S2	30
SLEEP-S2	05:32:31	SLEEP-S2	30
SLEEP-S2	05:33:01	SLEEP-S2	30
SLEEP-S2	05:33:31	SLEEP-S2	30
SLEEP-S2	05:34:01	SLEEP-S2	30
SLEEP-S2	05:34:31	SLEEP-S2	30
SLEEP-S3	05:35:01	SLEEP-S3	30
SLEEP-S3	05:35:31	SLEEP-S3	30
SLEEP-S3	05:36:01	SLEEP-S3	30
SLEEP-S3	05:36:31	SLEEP-S3	30
SLEEP-S3	05:37:01	SLEEP-S3	30
SLEEP-S3	05:37:31	SLEEP-S3	30
SLEEP-S3	05:38:01	SLEEP-S3	30
SLEEP-S3	05:38:31	SLEEP-S3	30
SLEEP-S3	05:39:01	SLEEP-S3	30
SLEEP-S3	05:39:31	SLEEP-S3	30
SLEEP-S3	05:40:01	SLEEP-S3	30
SLEEP-S3	05:40:31	SLEEP-S3	30
SLEEP-S3	05:41:01	SLEEP-S3	30
SLEEP-S3	05:41:31	SLEEP-S3	30
SLEEP-S3	05:42:01	SLEEP-S3	30
SLEEP-S3	05:42:31	SLEEP-S3	30
SLEEP-S3	05:43:01	SLEEP-S3	30
SLEEP-S3	05:43:31	SLEEP-S3	30
SLEEP-S3	05:44:01	SLEEP-S3	30
SLEEP-S3	05:44:31	SLEEP-S3	30
SLEEP-S3	05:45:01	SLEEP-S3	30
SLEEP-S3	05:45:31	SLEEP-S3	30
SLEEP-S3	05:46:01	SLEEP-S3	30
SLEEP-S3	05:46:31	SLEEP-S3	30
SLEEP-S3	05:47:01	SLEEP-S3	30
SLEEP-S3	05:47:31	SLEEP-S3	30
SLEEP-S3	05:48:01	SLEEP-S3	30
SLEEP-S3	05:48:31	SLEEP-S3	30
SLEEP-S3	05:49:01	SLEEP-S3	30
SLEEP-S3	05:49:31	SLEEP-S3	30
SLEEP-S3	05:50:01	SLEEP-S3	30
SLEEP-S3	05:50:31	SLEEP-S3	30
SLEEP-S3	05:51:01	SLEEP-S3	30
SLEEP-S3	05:51:31	SLEEP-S3	30
SLEEP-S3	05:52:01	SLEEP-S3	30
SLEEP-S3	05:52:31	SLEEP-S3	30
SLEEP-S3	05:53:01	SLEEP-S3	30
SLEEP-S3	05:53:31	SLEEP-S3	30
SLEEP-S3	05:54:01	SLEEP-S3	30
SLEEP-S3	05:54:31	SLEEP-S3	30
SLEEP-S3	05:55:01	SLEEP-S3	30
SLEEP-S3	05:55:31	SLEEP-S3	30
SLEEP-S3	05:56:01	SLEEP-S3	30
SLEEP-S3	05:56:31	SLEEP-S3	30
SLEEP-S3	05:57:01	SLEEP-S3	30
SLEEP-S3	05:57:31	SLEEP-S3	30
SLEEP-S3	05:58:01	SLEEP-S3	30
SLEEP-S3	05:58:31	SLEEP-S3	30
SLEEP-S3	05:59:01	SLEEP-S3	30
SLEEP-S3	05:59:31	SLEEP-S3	30
SLEEP-S3	06:00:01	SLEEP-S3	30
SLEEP-S3	06:00:31	SLEEP-S3	30
SLEEP-S3	06:01:01	SLEEP-S3	30
SLEEP-S3	06:01:31	SLEEP-S3	30
SLEEP-S3	06:02:01	SLEEP-S3	30
SLEEP-S3	06:02:31	SLEEP-S3	30
SLEEP-S3	06:03:01	SLEEP-S3	30
SLEEP-S3	06:03:31	SLEEP-S3	30
SLEEP-S3	06:04:01	SLEEP-S3	30
SLEEP-S3	06:04:31	SLEEP-S3	30
SLEEP-S3	06:05:01	SLEEP-S3	30
SLEEP-S3	06:05:31	SLEEP-S3	30
SLEEP-S3	06:06:01	SLEEP-S3	30
SLEEP-S3	06:06:31	SLEEP-S3	30
SLEEP-S3	06:07:01	SLEEP-S3	30
SLEEP-S3	06:07:31	SLEEP-S3	30
SLEEP-S3	06:08:01	SLEEP-S3	30
SLEEP-S3	06:08:31	SLEEP-S3	30
SLEEP-S3	06:09:01	SLEEP-S3	30
SLEEP-S3	06:09:31	SLEEP-S3	30
SLEEP-S3	06:10:01	SLEEP-S3	30
SLEEP-S3	06:10:31	SLEEP-S3	30
SLEEP-S3	06:11:01	SLEEP-S3	30
SLEEP-S3	06:11:31	SLEEP-S3	30
SLEEP-S3	06:12:01	SLEEP-S3	30
SLEEP-S3	06:12:31	SLEEP-S3	30
SLEEP-S3	06:13:01	SLEEP-S3	30
SLEEP-S3	06:13:31	SLEEP-S3	30
SLEEP-S3	06:14:01	SLEEP-S3	30
SLEEP-S3	06:14:31	SLEEP-S3	30
SLEEP-S3	06:15:01	SLEEP-S3	30
SLEEP-S3	06:15:31	SLEEP-S3	30
SLEEP-S3	06:16:01	SLEEP-S3	30
SLEEP-S3	06:16:31	SLEEP-S3	30
SLEEP-S3	06:17:01	SLEEP-S3	30
SLEEP-S3	06:17:31	SLEEP-S3	30
SLEEP-S1	06:18:01	SLEEP-S1	30
SLEEP-S2	06:18:31	SLEEP-S2	30
SLEEP-S1	06:19:01	SLEEP-S1	30
SLEEP-S2	06:19:31	SLEEP-S2	30
SLEEP-S2	06:20:01	SLEEP-S2	30
SLEEP-S2	06:20:31	SLEEP-S2	30
SLEEP-S2	06:21:01	SLEEP-S2	30
SLEEP-S2	06:21:31	SLEEP-S2	30
SLEEP-S2	06:22:01	SLEEP-S2	30
SLEEP-REM	06:22:31	SLEEP-REM	30
SLEEP-REM	06:23:01	SLEEP-REM	30
SLEEP-REM	06:23:31	SLEEP-REM	30
SLEEP-REM	06:24:01	SLEEP-REM	30
SLEEP-REM	06:24:31	SLEEP-REM	30
SLEEP-REM	06:25:01	SLEEP-REM	30
SLEEP-REM	06:25:31	SLEEP-REM	30
SLEEP-REM	06:26:01	SLEEP-REM	30
SLEEP-REM	06:26:31	SLEEP-REM	30
SLEEP-S0	06:27:01	SLEEP-S0	30
SLEEP-S1	06:27:31	SLEEP-S1	30
SLEEP-REM	06:28:01	SLEEP-REM	30
SLEEP-S1	06:28:31	SLEEP-S1	30
SLEEP-S1	06:29:01	SLEEP-S1	30
SLEEP-REM	06:29:31	SLEEP-REM	30
SLEEP-REM	06:30:01	SLEEP-REM	30
SLEEP-REM	06:30:31	SLEEP-REM	30
SLEEP-REM	06:31:01	SLEEP-REM	30
SLEEP-REM	06:31:31	SLEEP-REM	30
SLEEP-REM	06:32:01	SLEEP-REM	30
SLEEP-REM	06:32:31	SLEEP-REM	30
SLEEP-REM	06:33:01	SLEEP-REM	30
SLEEP-S0	06:33:31	SLEEP-S0	30
SLEEP-S1	06:34:01	SLEEP-S1	30
SLEEP-REM	06:34:31	SLEEP-REM	30
SLEEP-REM	06:35:01	SLEEP-REM	30
SLEEP-REM	06:35:31	SLEEP-REM	30
SLEEP-REM	06:36:01	SLEEP-REM	30
SLEEP-REM	06:36:31	SLEEP-REM	30
SLEEP-S1	06:37:01	SLEEP-S1	30
SLEEP-REM	06:37:31	SLEEP-REM	30
SLEEP-REM	06:38:01	SLEEP-REM	30
SLEEP-S1	06:38:31	SLEEP-S1	30
SLEEP-S1	06:39:01	SLEEP-S1	30
SLEEP-REM	06:39:31	SLEEP-REM	30
SLEEP-REM	06:40:01	SLEEP-REM	30
SLEEP-REM	06:40:31	SLEEP-REM	30
SLEEP-REM	06:41:01	SLEEP-REM	30
SLEEP-REM	06:41:31	SLEEP-REM	30
SLEEP-REM	06:42:01	SLEEP-REM	30
SLEEP-REM	06:42:31	SLEEP-REM	30
SLEEP-REM	06:43:01	SLEEP-REM	30
SLEEP-S0	06:43:31	SLEEP-S0	30
SLEEP-REM	06:44:01	SLEEP-REM	30
SLEEP-S0	06:44:31	SLEEP-S0	30
SLEEP-S0	06:45:01	SLEEP-S0	30
SLEEP-S0	06:45:31	SLEEP-S0	30
SLEEP-S0	06:46:01	SLEEP-S0	30
SLEEP-S0	06:46:31	SLEEP-S0	30
SLEEP-S0	06:47:01	SLEEP-S0	30
SLEEP-S0	06:47:31	SLEEP-S0	30
SLEEP-S0	06:48:01	SLEEP-S0	30
SLEEP-S0	06:48:31	SLEEP-S0	30
SLEEP-S1	06:49:01	SLEEP-S1	30
SLEEP-S1	06:49:31	SLEEP-S1	30
SLEEP-S1	06:50:01	SLEEP-S1	30
SLEEP-S1	06:50:31	SLEEP-S1	30
SLEEP-S1	06:51:01	SLEEP-S1	30
SLEEP-S2	06:51:31	SLEEP-S2	30
SLEEP-S2	06:52:01	SLEEP-S2	30
SLEEP-S2	06:52:31	SLEEP-S2	30
SLEEP-S2	06:53:01	SLEEP-S2	30
SLEEP-S2	06:53:31	SLEEP-S2	30
SLEEP-S1	06:54:01	SLEEP-S1	30
SLEEP-S2	06:54:31	SLEEP-S2	30
SLEEP-S2	06:55:01	SLEEP-S2	30
SLEEP-S2	06:55:31	SLEEP-S2	30
SLEEP-S2	06:56:01	SLEEP-S2	30
SLEEP-S2	06:56:31	SLEEP-S2	30
SLEEP-S1	06:57:01	SLEEP-S1	30
SLEEP-S2	06:57:31	SLEEP-S2	30
SLEEP-S2	06:58:01	SLEEP-S2	30
SLEEP-S1	06:58:31	SLEEP-S1	30
SLEEP-S1	06:59:01	SLEEP-S1	30
SLEEP-S2	06:59:31	SLEEP-S2	30
SLEEP-S2	07:00:01	SLEEP-S2	30
SLEEP-S2	07:00:31	SLEEP-S2	30
SLEEP-S2	07:01:01	SLEEP-S2	30
SLEEP-S2	07:01:31	SLEEP-S2	30
SLEEP-S2	07:02:01	SLEEP-S2	30
SLEEP-S2	07:02:31	SLEEP-S2	30
SLEEP-S2	07:03:01	SLEEP-S2	30
SLEEP-S2	07:03:31	SLEEP-S2	30
SLEEP-S2	07:04:01	SLEEP-S2	30
SLEEP-S2	07:04:31	SLEEP-S2	30
SLEEP-S2	07:05:01	SLEEP-S2	30
SLEEP-S2	07:05:31	SLEEP-S2	30
SLEEP-S2	07:06:01	SLEEP-S2	30
SLEEP-S2	07:06:31	SLEEP-S2	30
SLEEP-S2	07:07:01	SLEEP-S2	30
SLEEP-S2	07:07:31	SLEEP-S2	30
SLEEP-S2	07:08:01	SLEEP-S2	30
SLEEP-S2	07:08:31	SLEEP-S2	30
SLEEP-S0	07:09:01	SLEEP-S0	30
SLEEP-S1	07:09:31	SLEEP-S1	30
SLEEP-S0	07:10:01	SLEEP-S0	30
SLEEP-S0	07:10:31	SLEEP-S0	30
SLEEP-S0	07:11:01	SLEEP-S0	30
SLEEP-S1	07:11:31	SLEEP-S1	30
SLEEP-S0	07:12:01	SLEEP-S0	30
SLEEP-S0	07:12:31	SLEEP-S0	30
SLEEP-S1	07:13:01	SLEEP-S1	30
SLEEP-S1	07:13:31	SLEEP-S1	30
SLEEP-S2	07:14:01	SLEEP-S2	30
SLEEP-S1	07:14:31	SLEEP-S1	30
SLEEP-S1	07:15:01	SLEEP-S1	30
SLEEP-S2	07:15:31	SLEEP-S2	30
SLEEP-S2	07:16:01	SLEEP-S2	30
SLEEP-S2	07:16:31	SLEEP-S2	30
SLEEP-S2	07:17:01	SLEEP-S2	30
SLEEP-S0	07:17:31	SLEEP-S0	30
SLEEP-S0	07:18:01	SLEEP-S0	30
SLEEP-S0	07:18:31	SLEEP-S0	30
